run_id;algorithm;instance_id;instance_path;graph;n;k;m;density;instance_seed;algorithm_seed;budget;iteration;time_ms;current_cost;best_cost;avg_cost;std_cost;note
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;174;1594;0;0;3837.09;7559.941087;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;175;1606;0;0;4859.57;9352.301103;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;176;1619;0;0;4989.55;8259.351798;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;177;1631;0;0;3965.2;6927.192261;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;178;1643;0;0;3200.99;6093.597953;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;179;1655;0;0;4480.21;10281.64192;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;180;1665;0;0;3580.59;7247.146114;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;181;1679;0;0;3586.34;7466.447067;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;182;1689;0;0;3710.33;7729.36504;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;183;1697;0;0;3330.33;8595.876737;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;184;1707;0;0;3837.96;8379.404293;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;185;1716;0;0;4475.96;8157.661275;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;186;1726;0;0;3962.87;7814.859998;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;187;1736;0;0;3713.02;8531.815017;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;188;1745;0;0;4223.35;7239.214339;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;189;1757;0;0;3968.08;8608.12502;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;190;1770;0;0;5372.84;10413.07677;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;191;1780;0;0;3071.7;6545.102428;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;192;1790;0;0;3454.5;6221.474318;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;193;1802;0;0;5115.92;9214.577383;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;194;1819;0;0;4095.19;7201.72754;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;195;1840;0;0;3708.32;6833.248422;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;196;1856;0;0;4473.88;9104.801352;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;197;1872;0;0;6905.94;10754.66483;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;198;1916;0;0;3962.69;7160.462356;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;199;1979;0;0;4731.65;9154.103404;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;200;2007;0;0;3074.34;7901.651167;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;201;2031;0;0;3458.2;8447.029489;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;202;2060;0;0;3583.8;7683.269506;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;203;2081;0;0;2816.3;6148.8368;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;204;2111;0;0;4604.65;7776.536445;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;205;2129;0;0;3071.87;6790.021647;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;206;2174;0;0;3455.24;7195.15482;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;207;2214;0;0;5116.16;8476.217146;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;208;2236;0;0;3583.58;7467.75043;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;209;2262;0;0;3836.65;8379.999504;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;210;2295;0;0;6136.69;10612.61545;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;211;2316;0;0;3836.5;8945.766998;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;212;2340;0;0;4476.08;7085.699113;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;213;2366;0;0;4859.09;8238.184244;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;214;2387;0;0;3072.63;6027.03026;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;215;2414;0;0;3839.71;7979.176617;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;216;2433;0;0;3837.4;7340.591216;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;217;2453;0;0;4354.84;8321.716622;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;218;2475;0;0;4736.9;8009.182333;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;219;2497;0;0;4991.6;8644.697803;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;220;2521;0;0;5628.86;8725.372016;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;221;2541;0;0;4862.82;8236.023951;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;222;2581;0;0;5505.69;9083.623993;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;223;2602;0;0;5627.54;9448.028512;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;224;2624;0;0;2943.48;6481.112689;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;225;2646;0;0;3323.55;8207.552842;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;226;2669;0;0;4859.56;8996.1933;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;227;2703;0;0;3585.45;6778.856777;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;228;2724;0;0;4349.06;8324.492711;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;229;2751;0;0;2432.23;5909.595988;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;230;2772;0;0;4347.95;9429.167683;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;231;2792;0;0;3966.75;8796.437384;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;232;2813;0;0;4859.16;9695.547945;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;233;2837;0;0;2815.39;6149.230052;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;234;2855;0;0;2556.26;5994.794815;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;235;2873;0;0;3328.43;6908.654603;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;236;2888;0;0;4602.07;9820.551606;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;237;2904;0;0;3965.45;8417.431014;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;238;2921;0;0;3706.72;8340.908225;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;239;2938;0;0;3199.85;6608.197156;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;240;2959;0;0;4476.56;8548.245013;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;241;2975;0;0;1539.1;4151.437222;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;242;2990;0;0;5245.11;9236.48485;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;243;3009;0;0;5244.63;8871.699643;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;244;3023;0;0;2941.2;6727.277931;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;245;3045;0;0;4347.98;7922.897613;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;246;3069;0;0;3326.04;6909.786976;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;247;3093;0;0;5117.59;10842.80025;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;248;3111;0;0;4732.9;8214.371381;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;249;3130;0;0;3965.6;7601.590513;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;250;3148;0;0;2946.65;5954.188315;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;251;3164;0;0;3323.51;8006.067035;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;252;3180;0;0;3837.16;6388.805087;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;253;3196;0;0;2943.66;6478.810672;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;254;3207;0;0;4221.51;7462.577767;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;255;3222;0;0;4352.76;8123.936456;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;256;3240;0;0;5115.72;9562.663876;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;257;3255;0;0;5497.23;9435.706751;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;258;3268;0;0;3327.47;6668.503441;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;259;3286;0;0;3963.5;7602.636307;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;260;3300;0;0;4736.27;8009.130617;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;261;3319;0;0;4226.61;8864.152098;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;262;3338;0;0;4988.29;9371.886967;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;263;3355;0;0;4986.09;9017.711196;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;264;3373;0;0;4479.4;7310.605819;generation
